gamma_lev,n_warmup,stream,omega_hat,alpha_hat,beta_hat,persistence_hat,converged,equals_initialiser,at_lower_bound,at_upper_bound,alarm_eco,alarm_ml
0,2000,56,0.15023600235943999,0.053555999999999999,0.80158600000000002,0.85514200000000007,True,False,False,False,False,False
0,2000,57,0.10844894031072902,0.049345,0.83844300000000005,0.88778800000000002,True,False,False,False,False,True
0,2000,58,0.12519356875957791,0.067423999999999998,0.80928800000000001,0.87671200000000005,True,False,False,False,False,False
0,2000,59,0.18683370374656949,0.024232,0.79084500000000002,0.81507700000000005,True,False,False,False,False,False
0,2000,60,0.076393257179430976,0.060381999999999998,0.86863599999999996,0.92901800000000001,True,False,False,False,False,False
0,2000,61,0.088342737605353411,0.047280000000000003,0.86144500000000002,0.908725,True,False,False,False,False,False
0,2000,62,0.46160581527403205,0.041383000000000003,0.50612800000000002,0.54751100000000008,True,False,False,False,False,False
0,2000,63,0.10774794667127327,0.042188999999999997,0.84040199999999998,0.88259100000000001,True,False,False,False,False,False
0,2000,64,0.36521707709947931,0.077534000000000006,0.51880000000000004,0.59633400000000003,True,False,False,False,False,False
0,2000,65,0.10217071096736,0.048245000000000003,0.84969700000000004,0.89794200000000002,True,False,False,False,False,False
0,2000,66,0.12935216987327919,0.021406000000000001,0.84740000000000004,0.86880600000000008,True,False,False,False,False,False
0,2000,67,0.19125962422673748,0.031898999999999997,0.77238300000000004,0.80428200000000005,True,False,False,False,False,False
0,2000,68,0.17673828004610734,0.095528000000000002,0.72722299999999995,0.82275100000000001,True,False,False,False,False,False
0,2000,69,0.35360587075573263,0.082746,0.53517199999999998,0.61791799999999997,True,False,False,False,False,False
0,2000,70,0.11954824890149403,0.037102000000000003,0.84399100000000005,0.88109300000000002,True,False,False,False,False,False
0,2000,71,0.18787584689708456,0.044234000000000002,0.76093999999999995,0.80517399999999995,True,False,False,False,False,True
0,2000,72,0.14801925442752548,0.031954000000000003,0.82869999999999999,0.86065400000000003,True,False,False,False,False,False
0,2000,73,0.099656425528640749,0.012773,0.88278900000000005,0.89556200000000008,True,False,False,False,False,False
0,2000,74,0.080415294805268392,0.026526000000000001,0.88901699999999995,0.915543,True,False,False,False,False,False
0,2000,75,0.083416314398723032,0.027362999999999998,0.89266800000000002,0.92003100000000004,True,False,False,False,False,False
0,2000,76,0.060157118162997118,0.014584,0.92050799999999999,0.93509200000000003,True,False,False,False,False,False
0,2000,77,0.17576727726017496,0.032453000000000003,0.80601800000000001,0.83847099999999997,True,False,False,False,False,False
0,2000,78,0.15509365948755491,0.082546999999999995,0.75020100000000001,0.83274800000000004,True,False,False,False,False,False
0,2000,79,0.10362109369650319,0.079131000000000007,0.81557800000000003,0.89470899999999998,True,False,False,False,False,True
0,2000,80,0.16515044101063228,0.038084,0.81112499999999998,0.84920899999999999,True,False,False,False,False,False
0,2000,81,0.1935691282971469,0.045939000000000001,0.75964500000000001,0.80558399999999997,True,False,False,False,False,False
0,2000,82,0.15743144038467685,0.057224999999999998,0.77997300000000003,0.837198,True,False,False,False,False,False
0,2000,83,0.006240051527634136,0.0062919999999999998,0.987402,0.99369399999999997,True,False,False,False,False,False
0,2000,84,0.13911846477386855,0.062396,0.81386199999999997,0.87625799999999998,True,False,False,False,False,False
0,2000,85,0.17950900182187665,0.062644000000000005,0.76741700000000002,0.83006100000000005,True,False,False,False,False,False
0,2000,86,0.0040601227532269012,0.0065900000000000004,0.98932699999999996,0.99591699999999994,True,False,False,False,False,False
0,2000,87,0.1518537841351465,0.071277999999999994,0.77233200000000002,0.84360999999999997,True,False,False,False,False,False
0,2000,88,0.16166876317635537,0.048896000000000002,0.79172200000000004,0.84061800000000009,True,False,False,False,False,False
0,2000,89,0.065424229415210589,0.048905999999999998,0.88755799999999996,0.93646399999999996,True,False,False,False,False,False
0,2000,90,0.11996159361471977,0.061615999999999997,0.82468200000000003,0.88629800000000003,True,False,False,False,False,True
0,2000,91,0.1276195202709178,0.049632999999999997,0.82313700000000001,0.87277000000000005,True,False,False,False,False,False
0,2000,92,0.30669773752464735,0.080328999999999998,0.61423000000000005,0.69455900000000004,True,False,False,False,False,False
0,2000,93,0.15838652761461244,0.065972000000000003,0.75893100000000002,0.82490300000000005,True,False,False,False,False,False
0,2000,94,0.20690202849977055,0.080026,0.73521499999999995,0.81524099999999999,True,False,False,False,False,False
0,2000,95,0.15883181737715951,0.053404,0.79829300000000003,0.85169700000000004,True,False,False,False,False,False
0,2000,96,0.54789699173664685,0.096879000000000007,0.31442799999999999,0.41130699999999998,True,False,False,False,False,False
0,2000,97,0.12504166846869069,0.043948000000000001,0.822515,0.86646299999999998,True,False,False,False,False,False
0,2000,98,0.22256134636732597,0.06232,0.71009999999999995,0.77242,True,False,False,False,False,False
0,2000,99,0.18644772490767261,0.063769000000000006,0.77091100000000001,0.83467999999999998,True,False,False,False,False,False
0,2000,100,0.11075110886156736,0.025814,0.86309400000000003,0.88890800000000003,True,False,False,False,False,False
0,2000,101,0.049793588260570509,0.025517999999999999,0.92585799999999996,0.951376,True,False,False,False,False,True
0,2000,102,0.22034995214650782,0.056910000000000002,0.70208700000000002,0.75899700000000003,True,False,False,False,False,False
0,2000,103,0.16723080894990502,0.054782999999999998,0.772984,0.82776700000000003,True,False,False,False,False,False
0,2000,104,0.13566325657142783,0.042748000000000001,0.81485300000000005,0.85760100000000006,True,False,False,False,False,False
0,2000,105,0.23264067532398508,0.04104,0.72325399999999995,0.76429399999999992,True,False,False,False,False,False
0,2000,106,0.059127925856577196,0.056429,0.88227,0.93869899999999995,True,False,False,False,False,False
0,2000,107,0.14881805123558353,0.057978000000000002,0.79062399999999999,0.84860199999999997,True,False,False,False,False,False
0,2000,108,0.30797017127192805,0.061053999999999997,0.64396200000000003,0.70501600000000009,True,False,False,False,False,False
0,2000,109,0.11831169251308735,0.038843999999999997,0.86118600000000001,0.90003,True,False,False,False,False,False
0,2000,110,0.26981520432987044,0.108721,0.61290500000000003,0.72162599999999999,True,False,False,False,False,False
0,2000,111,0.12314940763257952,0.043034000000000003,0.82974599999999998,0.87278,True,False,False,False,False,False
0,2000,112,0.40164868782169949,0.040733999999999999,0.53208800000000001,0.57282200000000005,True,False,False,False,False,False
0,2000,113,0.094351417579756847,0.029616,0.87392400000000003,0.90354000000000001,True,False,False,False,False,False
0,2000,114,0.17573549778347589,0.062629000000000004,0.75354699999999997,0.81617600000000001,True,False,False,False,False,False
0,2000,115,0.10508081987584041,0.016573000000000001,0.885328,0.90190099999999995,True,False,False,False,False,False
0,2000,116,0.28368977777125443,0.072084999999999996,0.67147599999999996,0.74356099999999992,True,False,False,False,False,False
0,2000,117,0.20965896450546934,0.061075999999999998,0.72847700000000004,0.78955300000000006,True,False,False,False,False,False
0,2000,118,0.23647737229577856,0.055291,0.70263399999999998,0.75792499999999996,True,False,False,False,False,False
0,2000,119,0.17321213000112506,0.063450999999999994,0.74807900000000005,0.81153000000000008,True,False,False,False,False,False
0,2000,120,0.16741646896846521,0.041723999999999997,0.79736200000000002,0.839086,True,False,False,False,False,False
0,2000,121,0.1086755122410268,0.072802000000000006,0.80444700000000002,0.87724900000000006,True,False,False,False,False,False
0,2000,122,0.13394511554956254,0.060158000000000003,0.81012099999999998,0.87027900000000002,True,False,False,False,False,False
0,2000,123,0.079529685976506531,0.033404000000000003,0.88920600000000005,0.92261000000000004,True,False,False,False,False,False
0,2000,124,0.24282595158124562,0.065207000000000001,0.67557800000000001,0.74078500000000003,True,False,False,False,False,False
0,2000,125,0.21018230136577143,0.072070999999999996,0.71928899999999996,0.79135999999999995,True,False,False,False,False,False
0,2000,126,0.058846812767303525,0.020812000000000001,0.92033500000000001,0.94114700000000007,True,False,False,False,False,False
0,2000,127,0.53778763324681955,9.9999999999999995e-07,0.47173399999999999,0.47173499999999996,True,False,True,False,False,False
0,2000,128,0.15055915290516539,0.060178000000000002,0.79718199999999995,0.8573599999999999,True,False,False,False,False,False
0,2000,129,0.11632586380658899,0.051128,0.85296700000000003,0.90409499999999998,True,False,False,False,False,False
0,2000,130,0.15076922184521205,0.062902,0.77734000000000003,0.84024200000000004,True,False,False,False,False,False
0,2000,131,0.098807182246717015,0.049475999999999999,0.84527600000000003,0.89475199999999999,True,False,False,False,False,False
0,2000,132,0.014762185072476043,0.0080940000000000005,0.97549799999999998,0.98359200000000002,True,False,False,False,False,False
0,2000,133,0.087863885046894491,0.060847999999999999,0.84725399999999995,0.90810199999999996,True,False,False,False,False,False
0,2000,134,0.44812223798524892,0.093997999999999998,0.48452600000000001,0.57852400000000004,True,False,False,False,False,False
0,2000,135,0.2320696211934993,0.041489999999999999,0.73362700000000003,0.77511700000000006,True,False,False,False,False,True
0,2000,136,0.25262798779710377,0.037046999999999997,0.70780200000000004,0.74484900000000009,True,False,False,False,False,False
0,2000,137,0.18189349455583576,0.082397999999999999,0.730263,0.81266099999999997,True,False,False,False,False,False
0,2000,138,0.18994552120480729,0.078431000000000001,0.72316899999999995,0.80159999999999998,True,False,False,False,False,False
0,2000,139,0.063397256614650926,0.054262999999999999,0.881328,0.93559099999999995,True,False,False,False,False,False
0,2000,140,0.73562807363323135,0.076161000000000006,0.176066,0.25222699999999998,True,False,False,False,False,False
0,2000,141,0.25135334181563174,0.032365999999999999,0.73433800000000005,0.76670400000000005,True,False,False,False,False,False
0,2000,142,0.07767346923336943,0.053647,0.863344,0.916991,True,False,False,False,False,False
0,2000,143,0.08539673503319152,0.035041000000000003,0.86766200000000004,0.90270300000000003,True,False,False,False,True,False
0,2000,144,0.19321749760299611,0.082250000000000004,0.752946,0.83519600000000005,True,False,False,False,False,False
0,2000,145,0.12461394991188424,0.060448000000000002,0.82098300000000002,0.88143100000000008,True,False,False,False,False,False
0,2000,146,0.048471165434389216,0.037526999999999998,0.91006799999999999,0.94759499999999997,True,False,False,False,False,True
0,2000,147,0.29157481225914783,0.066421999999999995,0.64877399999999996,0.71519599999999994,True,False,False,False,False,True
0,2000,148,0.18198662542484953,0.068857000000000002,0.76286600000000004,0.83172299999999999,True,False,False,False,False,False
0,2000,149,0.12699322580059191,0.065416000000000002,0.81487100000000001,0.88028700000000004,True,False,False,False,False,False
0,2000,150,0.1704293132099087,0.089536000000000004,0.74982400000000005,0.83936000000000011,True,False,False,False,False,False
0,2000,151,0.32519114131173665,0.049412999999999999,0.60251100000000002,0.65192400000000006,True,False,False,False,False,False
0,2000,152,0.51961422136704094,0.079344999999999999,0.42339900000000003,0.50274400000000008,True,False,False,False,False,False
0,2000,153,0.20303783438536463,0.10084799999999999,0.72120300000000004,0.82205100000000009,True,False,False,False,False,False
0,2000,154,0.29166141219018227,0.052651999999999997,0.63146999999999998,0.68412200000000001,True,False,False,False,False,False
0,2000,155,0.272411754947671,0.096828999999999998,0.64724700000000002,0.74407599999999996,True,False,False,False,False,False
0,2000,156,0.087302108111758037,0.063182000000000002,0.84601400000000004,0.909196,True,False,False,False,False,False
0,2000,157,0.12538440120732816,0.059376999999999999,0.82779499999999995,0.88717199999999996,True,False,False,False,False,True
0,2000,158,0.52886100802496494,9.9999999999999995e-07,0.459372,0.45937299999999998,True,False,True,False,False,False
0,2000,159,0.2126327454639915,0.095932000000000003,0.68419399999999997,0.78012599999999999,True,False,False,False,False,False
0,2000,160,0.18625155031226162,0.050332000000000002,0.74932200000000004,0.79965400000000009,True,False,False,False,False,False
0,2000,161,0.037209339334744872,0.029760000000000002,0.93002300000000004,0.95978300000000005,True,False,False,False,False,False
0,2000,162,0.16742620789171681,0.027067000000000001,0.80205599999999999,0.82912299999999994,True,False,False,False,False,True
0,2000,163,0.204065188533366,0.042941,0.72568600000000005,0.76862700000000006,True,False,False,False,False,True
0,2000,164,0.18885396304381002,0.031748999999999999,0.80132899999999996,0.83307799999999999,True,False,False,False,False,False
0,2000,165,0.18206689476112886,0.069675000000000001,0.74757300000000004,0.81724800000000009,True,False,False,False,False,False
